# CMB Lensing reconstruction noise forecast
# nlev_p = 3.3 uk-arcmin
# beam = 1.0 uk-arcmin
# lmax TT = 3000
# lmax POL = 5000
# nx = 1024
# cosmology: bestfit plikHM_TT_lowTEB_lensing
# columns are: ell // N_ell (TT-only) // N_ell (MV pol only: EE + EB) // N_ell (MV: TT + EE + TE + TB + EB)
# units of N_ell are [ell(ell + 1)]^2 /2/pi
# [GS] McGill University September 2017
# computed using the quicklens code (https://github.com/dhanson/quicklens) by Duncan Hanson.
#
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 3.911441388443592177e-08 8.996916151621169777e-09 5.910383312101063649e-09
3.100000000000000000e+01 3.910295063678589672e-08 8.993517285202345317e-09 5.909008491469448042e-09
3.200000000000000000e+01 3.909148738913586506e-08 8.990110780484794684e-09 5.907633670837832435e-09
3.300000000000000000e+01 3.908002414148583340e-08 8.986696637152410807e-09 5.906258850206216001e-09
3.400000000000000000e+01 3.906856089383580835e-08 8.983274854889065108e-09 5.904884029574600393e-09
3.500000000000000000e+01 3.905709764618577669e-08 8.979845433378612466e-09 5.903509208942984786e-09
3.600000000000000000e+01 3.904563439853574502e-08 8.976408372304892870e-09 5.902134388311369179e-09
3.700000000000000000e+01 3.903417115088571336e-08 8.972963671351728111e-09 5.900759567679753572e-09
3.800000000000000000e+01 3.902270790323568832e-08 8.969511330202918475e-09 5.899384747048137138e-09
3.900000000000000000e+01 3.901124465558565665e-08 8.966051348542252665e-09 5.898009926416521531e-09
4.000000000000000000e+01 3.899978140793562499e-08 8.962583726053496225e-09 5.896635105784905923e-09
4.100000000000000000e+01 3.898831816028559333e-08 8.959108462420403116e-09 5.895260285153290316e-09
4.200000000000000000e+01 3.897685491263556828e-08 8.955625557326705796e-09 5.893885464521673882e-09
4.300000000000000000e+01 3.896539166498553662e-08 8.952135010456118521e-09 5.892510643890058275e-09
4.400000000000000000e+01 3.895392841733550495e-08 8.948636821492342315e-09 5.891135823258442668e-09
4.500000000000000000e+01 3.894246516968547329e-08 8.945130990119058349e-09 5.889761002626827061e-09
4.600000000000000000e+01 3.896083554950781790e-08 8.949484449744585824e-09 5.894229807454785113e-09
4.700000000000000000e+01 3.898216300694306316e-08 8.954585912522877676e-09 5.899277826260013674e-09
4.800000000000000000e+01 3.900349046437830843e-08 8.959654607474926369e-09 5.904325845065243063e-09
4.900000000000000000e+01 3.902481792181355370e-08 8.964690667840096459e-09 5.909373863870471625e-09
5.000000000000000000e+01 3.904614537924879896e-08 8.969694226136368290e-09 5.914421882675701014e-09
5.100000000000000000e+01 3.906747283668404423e-08 8.974665414165205122e-09 5.919469901480929575e-09
