# CMB Lensing reconstruction noise forecast
# nlev_p = 2.6 uk-arcmin
# beam = 1.0 uk-arcmin
# lmax = 3000
# nx = 1024
# cosmology: bestfit plikHM_TT_lowTEB_lensing 
# columns are: ell // N_ell (TT-only) // N_ell (MV pol only: EE + EB) // N_ell (MV: TT + EE + TE + TB + EB)
# units of N_ell are [ell(ell + 1)]^2 /2/pi
# [GS] McGill University July 2017
# computed using the quicklens code (https://github.com/dhanson/quicklens) by Duncan Hanson.
#
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+01 3.908578722112596956e-08 7.418452712501208093e-09 5.108610025336907985e-09
2.300000000000000000e+01 3.902937758411230844e-08 7.406422521437468479e-09 5.101131992363332471e-09
2.400000000000000000e+01 3.897296794709865393e-08 7.394381540204147444e-09 5.093653959389756958e-09
2.500000000000000000e+01 3.891655831008499280e-08 7.382329737690270776e-09 5.086175926416182272e-09
2.600000000000000000e+01 3.886014867307133829e-08 7.370267082665149718e-09 5.078697893442606759e-09
2.700000000000000000e+01 3.880373903605768378e-08 7.358193543777800294e-09 5.071219860469031245e-09
2.800000000000000000e+01 3.879764827117979640e-08 7.356740404718126643e-09 5.070828670212386918e-09
2.900000000000000000e+01 3.879443591636052888e-08 7.355888272464713124e-09 5.070842871382345777e-09
3.000000000000000000e+01 3.879122356154126135e-08 7.355029113943097551e-09 5.070857072552305463e-09
3.100000000000000000e+01 3.878801120672198720e-08 7.354162938219084311e-09 5.070871273722264322e-09
3.200000000000000000e+01 3.878479885190271967e-08 7.353289754342888748e-09 5.070885474892224008e-09
3.300000000000000000e+01 3.878158649708344553e-08 7.352409571349171899e-09 5.070899676062182867e-09
3.400000000000000000e+01 3.877837414226417800e-08 7.351522398257066140e-09 5.070913877232142553e-09
3.500000000000000000e+01 3.877516178744491047e-08 7.350628244070222334e-09 5.070928078402101411e-09
3.600000000000000000e+01 3.877194943262563633e-08 7.349727117776824723e-09 5.070942279572061097e-09
3.700000000000000000e+01 3.876873707780636880e-08 7.348819028349645517e-09 5.070956480742019956e-09
3.800000000000000000e+01 3.876552472298710127e-08 7.347903984746059789e-09 5.070970681911979642e-09
3.900000000000000000e+01 3.876231236816782713e-08 7.346981995908087657e-09 5.070984883081938501e-09
4.000000000000000000e+01 3.875910001334855960e-08 7.346053070762422408e-09 5.070999084251898187e-09
4.100000000000000000e+01 3.875588765852929207e-08 7.345117218220471860e-09 5.071013285421857046e-09
4.200000000000000000e+01 3.875267530371001793e-08 7.344174447178379041e-09 5.071027486591816732e-09
4.300000000000000000e+01 3.874946294889075040e-08 7.343224766517064371e-09 5.071041687761775590e-09
4.400000000000000000e+01 3.874625059407148287e-08 7.342268185102255447e-09 5.071055888931735276e-09
4.500000000000000000e+01 3.874303823925220873e-08 7.341304711784514335e-09 5.071070090101694135e-09
4.600000000000000000e+01 3.875877436802103612e-08 7.344415964132209238e-09 5.074280527617538746e-09
4.700000000000000000e+01 3.877638865044947828e-08 7.347909881132260121e-09 5.077807772700706295e-09
4.800000000000000000e+01 3.879400293287792044e-08 7.351381286800481169e-09 5.081335017783873844e-09
4.900000000000000000e+01 3.881161721530636260e-08 7.354830281589483311e-09 5.084862262867041393e-09
5.000000000000000000e+01 3.882923149773480476e-08 7.358256965355090654e-09 5.088389507950209769e-09
5.100000000000000000e+01 3.884684578016324692e-08 7.361661437360779956e-09 5.091916753033377318e-09
