# CMB Lensing reconstruction noise forecast
# nlev_p = 2.6 uk-arcmin
# beam = 1.0 uk-arcmin
# lmax TT = 3000
# lmax POL = 5000
# nx = 1024
# cosmology: bestfit plikHM_TT_lowTEB_lensing
# columns are: ell // N_ell (TT-only) // N_ell (MV pol only: EE + EB) // N_ell (MV: TT + EE + TE + TB + EB)
# units of N_ell are [ell(ell + 1)]^2 /2/pi
# [GS] McGill University September 2017
# computed using the quicklens code (https://github.com/dhanson/quicklens) by Duncan Hanson.
#
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 3.890033568241397513e-08 7.202374288479948194e-09 4.999048715905998707e-09
3.100000000000000000e+01 3.888901098132456982e-08 7.199165187965849906e-09 4.997533879859501020e-09
3.200000000000000000e+01 3.887768628023517113e-08 7.195951033921164484e-09 4.996019043813004161e-09
3.300000000000000000e+01 3.886636157914576582e-08 7.192731826025652260e-09 4.994504207766506475e-09
3.400000000000000000e+01 3.885503687805636050e-08 7.189507563959045447e-09 4.992989371720009616e-09
3.500000000000000000e+01 3.884371217696696181e-08 7.186278247401043994e-09 4.991474535673511929e-09
3.600000000000000000e+01 3.883238747587755650e-08 7.183043876031325517e-09 4.989959699627015070e-09
3.700000000000000000e+01 3.882106277478815119e-08 7.179804449529544473e-09 4.988444863580517384e-09
3.800000000000000000e+01 3.880973807369875249e-08 7.176559967575319747e-09 4.986930027534020524e-09
3.900000000000000000e+01 3.879841337260934718e-08 7.173310429848250375e-09 4.985415191487522838e-09
4.000000000000000000e+01 3.878708867151994187e-08 7.170055836027903131e-09 4.983900355441025979e-09
4.100000000000000000e+01 3.877576397043054318e-08 7.166796185793819145e-09 4.982385519394528293e-09
4.200000000000000000e+01 3.876443926934113787e-08 7.163531478825515562e-09 4.980870683348031433e-09
4.300000000000000000e+01 3.875311456825173255e-08 7.160261714802476438e-09 4.979355847301533747e-09
4.400000000000000000e+01 3.874178986716233386e-08 7.156986893404165150e-09 4.977841011255036888e-09
4.500000000000000000e+01 3.873046516607292855e-08 7.153707014310015296e-09 4.976326175208539201e-09
4.600000000000000000e+01 3.874879657078273977e-08 7.156198505058398971e-09 4.979403382145072219e-09
4.700000000000000000e+01 3.877006745734489226e-08 7.159241603825138622e-09 4.982935747527060065e-09
4.800000000000000000e+01 3.879133834390705136e-08 7.162263091148893849e-09 4.986468112909047912e-09
4.900000000000000000e+01 3.881260923046920385e-08 7.165263053332746534e-09 4.990000478291035758e-09
5.000000000000000000e+01 3.883388011703135634e-08 7.168241576220858756e-09 4.993532843673023605e-09
5.100000000000000000e+01 3.885515100359351545e-08 7.171198745201529221e-09 4.997065209055011451e-09
